line roundNum ## Event               Action    LineText
1    roundNum 0  timestamp           Processed logfile opened on Sun Nov 22 20:57:55 2020
3547 roundNum 11 Team kill           Processed [skipnotify]ETERNAL WAS KILLED BY TEAMMATE ltonlynigel
3548 roundNum 11 Chat                Processed [skipnotify]mooshu: lolwut
3549 roundNum 11 Team kill           Processed [skipnotify]ltonlynigel WAS KILLED BY TEAMMATE recount-prwlr
3550 roundNum 11 Team kill           Processed [skipnotify]FisterMiagi WAS KILLED BY TEAMMATE recount-spaztik
3551 roundNum 11 Team kill           Processed [skipnotify]bru WAS KILLED BY TEAMMATE ltonlynigel
3552 roundNum 11 Team kill           Processed [skipnotify]recount-spaztik WAS KILLED BY TEAMMATE ETERNAL
3552 roundNum 11 Nothing             Ignored   [skipnotify]unknown cmd forcefps
3553 roundNum 11 Chat                Processed [skipnotify]John_Mullins: make assault great again
3554 roundNum 11 Team kill           Processed [skipnotify]recount-prwlr WAS KILLED BY TEAMMATE recount-doNka
3555 roundNum 11 Team Chat           Processed [skipnotify](FisterMiagi) (Axis Hangar): ]-[Spawn As Medic]-[
3556 roundNum 11 Team kill           Processed [skipnotify]FisterMiagi WAS KILLED BY TEAMMATE ltonlynigel
3557 roundNum 11 accuracy_round      Processed Overall stats for: MILES (2 Rounds)
3557 roundNum 11 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3557 roundNum 11 Nothing             Ignored   [skipnotify]-------------------------------------------------
3558 roundNum 11 OSP Accuracy        Processed Knife    :   0.0    0/12       0      0
3559 roundNum 11 OSP Accuracy        Processed Luger    :   0.0    0/7        0      0         0
3560 roundNum 11 OSP Accuracy        Processed MP-40    :  41.4   55/133      6      2         1
3561 roundNum 11 OSP Accuracy        Processed Thompson :  20.8   16/77       2      2         2
3562 roundNum 11 OSP Accuracy        Processed Grenade  :  42.9    3/7        3      1
3563 roundNum 11 OSP Accuracy        Processed Syringe  :  83.3    5/6        0      0
3563 roundNum 11 Nothing             Ignored   [skipnotify]
3564 roundNum 11 OSP_Damage_Given    Processed Damage Given: 1615    Team Damage : 36
3565 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1382    Bodies Gibbed: 1
3565 roundNum 11 Nothing             Ignored   [skipnotify]
3566 roundNum 11 accuracy_round      Processed Overall stats for: recount-spaztik (2 Rounds)
3566 roundNum 11 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3566 roundNum 11 Nothing             Ignored   [skipnotify]-------------------------------------------------
3567 roundNum 11 OSP Accuracy        Processed MP-40    :  16.3    7/43       0      5         2
3568 roundNum 11 OSP Accuracy        Processed Thompson :  25.0    2/8        0      1         0
3569 roundNum 11 OSP Accuracy        Processed Panzer   :                     0      1         0
3570 roundNum 11 OSP Accuracy        Processed Grenade  :   0.0    0/3        0      0
3571 roundNum 11 OSP Accuracy        Processed Airstrike:   5.0    1/20       1      1
3571 roundNum 11 Nothing             Ignored   Mauser   :  60.0    6/10       1      0         1
3571 roundNum 11 Nothing             Ignored   [skipnotify]
3572 roundNum 11 OSP_Damage_Given    Processed Damage Given: 931     Team Damage : 64
3573 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1287    Bodies Gibbed: 4
3573 roundNum 11 Nothing             Ignored   [skipnotify]
3574 roundNum 11 accuracy_round      Processed Overall stats for: recount-doNka (2 Rounds)
3574 roundNum 11 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3574 roundNum 11 Nothing             Ignored   [skipnotify]-------------------------------------------------
3575 roundNum 11 OSP Accuracy        Processed Luger    :  45.0    9/20       1      0         1
3576 roundNum 11 OSP Accuracy        Processed Colt     :   0.0    0/3        0      0         0
3577 roundNum 11 OSP Accuracy        Processed MP-40    :  47.9   34/71       2      1         0
3578 roundNum 11 OSP Accuracy        Processed Thompson :  36.8   28/76       4      2         1
3579 roundNum 11 OSP Accuracy        Processed Grenade  :  35.7    5/14       3      0
3580 roundNum 11 OSP Accuracy        Processed Dynamite :   0.0    0/1        0      0
3581 roundNum 11 OSP Accuracy        Processed Airstrike:                     0      1
3582 roundNum 11 OSP Accuracy        Processed Syringe  :  83.3    5/6        0      0
3582 roundNum 11 Nothing             Ignored   [skipnotify]
3583 roundNum 11 OSP_Damage_Given    Processed Damage Given: 1842    Team Damage : 24
3584 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1263    Bodies Gibbed: 0
3584 roundNum 11 Nothing             Ignored   [skipnotify]
3585 roundNum 11 accuracy_round      Processed Overall stats for: bru (2 Rounds)
3585 roundNum 11 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3585 roundNum 11 Nothing             Ignored   [skipnotify]-------------------------------------------------
3586 roundNum 11 OSP Accuracy        Processed Luger    :   0.0    0/10       0      0         0
3587 roundNum 11 OSP Accuracy        Processed Colt     :  45.5    5/11       0      0         0
3588 roundNum 11 OSP Accuracy        Processed MP-40    :                     0      5         0
3589 roundNum 11 OSP Accuracy        Processed Panzer   : 127.3   14/11      11      1         0
3590 roundNum 11 OSP Accuracy        Processed Grenade  :  60.0    6/10       5      2
3591 roundNum 11 OSP Accuracy        Processed Airstrike:                     0      1
3591 roundNum 11 Nothing             Ignored   [skipnotify]
3592 roundNum 11 OSP_Damage_Given    Processed Damage Given: 2680    Team Damage : 364
3593 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1505    Bodies Gibbed: 12
3593 roundNum 11 Nothing             Ignored   [skipnotify]
3594 roundNum 11 accuracy_round      Processed Overall stats for: <<Robes>> (2 Rounds)
3594 roundNum 11 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3594 roundNum 11 Nothing             Ignored   [skipnotify]-------------------------------------------------
3595 roundNum 11 OSP Accuracy        Processed MP-40    :  21.2   18/85       0      2         2
3596 roundNum 11 OSP Accuracy        Processed Thompson :   7.7    3/39       1      3         0
3597 roundNum 11 OSP Accuracy        Processed Panzer   :                     0      2         0
3598 roundNum 11 OSP Accuracy        Processed Grenade  :  33.3    1/3        1      1
3599 roundNum 11 OSP Accuracy        Processed Syringe  : 100.0    3/3        0      0
3599 roundNum 11 Nothing             Ignored   [skipnotify]
3600 roundNum 11 OSP_Damage_Given    Processed Damage Given: 489     Team Damage : 36
3601 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1185    Bodies Gibbed: 1
3601 roundNum 11 Nothing             Ignored   [skipnotify]
3602 roundNum 11 accuracy_round      Processed Overall stats for: FisterMiagi (2 Rounds)
3602 roundNum 11 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3602 roundNum 11 Nothing             Ignored   [skipnotify]-------------------------------------------------
3603 roundNum 11 OSP Accuracy        Processed Luger    :  44.4    4/9        1      0         1
3604 roundNum 11 OSP Accuracy        Processed MP-40    :  20.9    9/43       2      7         1
3605 roundNum 11 OSP Accuracy        Processed Thompson :  32.1   25/78       1      2         2
3606 roundNum 11 OSP Accuracy        Processed Grenade  :  50.0    2/4        0      1
3607 roundNum 11 OSP Accuracy        Processed Dynamite :   0.0    0/1        0      0
3607 roundNum 11 Nothing             Ignored   [skipnotify]
3608 roundNum 11 OSP_Damage_Given    Processed Damage Given: 887     Team Damage : 0
3609 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1531    Bodies Gibbed: 2
3609 roundNum 11 Nothing             Ignored   [skipnotify]
3610 roundNum 11 accuracy_round      Processed Overall stats for: ltonlynigel (2 Rounds)
3610 roundNum 11 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3610 roundNum 11 Nothing             Ignored   [skipnotify]-------------------------------------------------
3611 roundNum 11 OSP Accuracy        Processed Colt     :                     0      1         0
3612 roundNum 11 OSP Accuracy        Processed MP-40    :  33.0   67/203      6      6         9
3613 roundNum 11 OSP Accuracy        Processed Panzer   :                     0      1         0
3614 roundNum 11 OSP Accuracy        Processed Grenade  : 100.0    2/2        2      0
3615 roundNum 11 OSP Accuracy        Processed Airstrike:   0.0    0/40       0      1
3616 roundNum 11 OSP Accuracy        Processed Artillery:   0.0    0/4        0      0
3616 roundNum 11 Nothing             Ignored   [skipnotify]
3617 roundNum 11 OSP_Damage_Given    Processed Damage Given: 1545    Team Damage : 0
3618 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1304    Bodies Gibbed: 1
3618 roundNum 11 Nothing             Ignored   [skipnotify]
3619 roundNum 11 accuracy_round      Processed Overall stats for: mooshu (2 Rounds)
3619 roundNum 11 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3619 roundNum 11 Nothing             Ignored   [skipnotify]-------------------------------------------------
3620 roundNum 11 OSP Accuracy        Processed MP-40    :  36.4   72/198      9      2         2
3621 roundNum 11 OSP Accuracy        Processed Thompson :  17.3    9/52       0      3         1
3622 roundNum 11 OSP Accuracy        Processed Panzer   :                     0      3         0
3623 roundNum 11 OSP Accuracy        Processed Grenade  :   0.0    0/5        0      3
3624 roundNum 11 OSP Accuracy        Processed Dynamite :   0.0    0/1        0      0
3625 roundNum 11 OSP Accuracy        Processed Airstrike:   0.0    0/20       0      1
3625 roundNum 11 Nothing             Ignored   [skipnotify]
3626 roundNum 11 OSP_Damage_Given    Processed Damage Given: 1274    Team Damage : 82
3627 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1731    Bodies Gibbed: 2
3627 roundNum 11 Nothing             Ignored   [skipnotify]
3628 roundNum 11 accuracy_round      Processed Overall stats for: recount-prwlr (2 Rounds)
3628 roundNum 11 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3628 roundNum 11 Nothing             Ignored   [skipnotify]-------------------------------------------------
3629 roundNum 11 OSP Accuracy        Processed Colt     :  20.0    1/5        0      0         0
3630 roundNum 11 OSP Accuracy        Processed MP-40    :  16.4   10/61       2      7         1
3631 roundNum 11 OSP Accuracy        Processed Thompson :  24.7   23/93       4      1         1
3632 roundNum 11 OSP Accuracy        Processed Grenade  :  50.0    3/6        1      0
3633 roundNum 11 OSP Accuracy        Processed Airstrike:   0.0    0/10       0      1
3634 roundNum 11 OSP Accuracy        Processed Artillery:   0.0    0/1        0      0
3634 roundNum 11 Nothing             Ignored   [skipnotify]
3635 roundNum 11 OSP_Damage_Given    Processed Damage Given: 869     Team Damage : 100
3636 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1271    Bodies Gibbed: 1
3636 roundNum 11 Nothing             Ignored   [skipnotify]
3637 roundNum 11 accuracy_round      Processed Overall stats for: John_Mullins (2 Rounds)
3637 roundNum 11 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3637 roundNum 11 Nothing             Ignored   [skipnotify]-------------------------------------------------
3638 roundNum 11 OSP Accuracy        Processed Luger    :  33.3    2/6        0      1         0
3639 roundNum 11 OSP Accuracy        Processed Colt     :  33.3    8/24       1      0         0
3640 roundNum 11 OSP Accuracy        Processed MP-40    :  30.3  125/413     14      5        15
3641 roundNum 11 OSP Accuracy        Processed Thompson :                     0      3         0
3642 roundNum 11 OSP Accuracy        Processed Grenade  : 100.0    2/2        0      1
3643 roundNum 11 OSP Accuracy        Processed Airstrike:  12.5   10/80       5      0
3644 roundNum 11 OSP Accuracy        Processed Artillery:   0.0    0/4        0      0
3644 roundNum 11 Nothing             Ignored   [skipnotify]
3645 roundNum 11 OSP_Damage_Given    Processed Damage Given: 3561    Team Damage : 132
3646 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1402    Bodies Gibbed: 8
3646 roundNum 11 Nothing             Ignored   [skipnotify]
3647 roundNum 11 accuracy_round      Processed Overall stats for: c@k-el:/ (2 Rounds)
3647 roundNum 11 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3647 roundNum 11 Nothing             Ignored   [skipnotify]-------------------------------------------------
3648 roundNum 11 OSP Accuracy        Processed Luger    :  28.6    2/7        0      0         0
3649 roundNum 11 OSP Accuracy        Processed MP-40    :  25.5   12/47       1      1         1
3650 roundNum 11 OSP Accuracy        Processed Thompson :   3.1    1/32       0      1         0
3651 roundNum 11 OSP Accuracy        Processed Panzer   :                     0      2         0
3652 roundNum 11 OSP Accuracy        Processed Grenade  :  28.6    2/7        0      2
3653 roundNum 11 OSP Accuracy        Processed Airstrike:   0.0    0/10       0      0
3654 roundNum 11 OSP Accuracy        Processed Syringe  : 100.0    3/3        0      0
3654 roundNum 11 Nothing             Ignored   [skipnotify]
3655 roundNum 11 OSP_Damage_Given    Processed Damage Given: 349     Team Damage : 36
3656 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1355    Bodies Gibbed: 1
3656 roundNum 11 Nothing             Ignored   [skipnotify]
3657 roundNum 11 accuracy_round      Processed Overall stats for: parcher1 (2 Rounds)
3657 roundNum 11 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3657 roundNum 11 Nothing             Ignored   [skipnotify]-------------------------------------------------
3658 roundNum 11 OSP Accuracy        Processed Knife    :   0.0    0/14       0      0
3659 roundNum 11 OSP Accuracy        Processed MP-40    :  41.2   63/153      5      2         6
3660 roundNum 11 OSP Accuracy        Processed Thompson :  30.1   28/93       4      3         1
3661 roundNum 11 OSP Accuracy        Processed Panzer   :                     0      2         0
3662 roundNum 11 OSP Accuracy        Processed Grenade  :   0.0    0/2        0      2
3663 roundNum 11 OSP Accuracy        Processed Syringe  : 100.0    2/2        0      0
3663 roundNum 11 Nothing             Ignored   [skipnotify]
3664 roundNum 11 OSP_Damage_Given    Processed Damage Given: 1634    Team Damage : 18
3665 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1969    Bodies Gibbed: 1
