round_guid,line_order,round_order,round_num,event,killer,mod,victim
790f9ede2ce5c723e83d250c590f5605,3674,16,1,kill,John_Mullins,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3675,16,1,Suicide,,/kill,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3676,16,1,Suicide,,/kill,Kittens
790f9ede2ce5c723e83d250c590f5605,3677,16,1,kill,caffeine,MP40,audzine
790f9ede2ce5c723e83d250c590f5605,3678,16,1,kill,corpsE,MP40,nigel
790f9ede2ce5c723e83d250c590f5605,3682,16,1,kill,corpsE,MP40,nigel
790f9ede2ce5c723e83d250c590f5605,3683,16,1,kill,(tE)DeadEye,Thompson,corpsE
790f9ede2ce5c723e83d250c590f5605,3684,16,1,kill,fX WarRi0R,MP40,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3685,16,1,Team kill,murkey,None,caffeine
790f9ede2ce5c723e83d250c590f5605,3689,16,1,kill,donkz,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3689,16,1,kill,KernKraft 4000,Panzerfaust,rekernator
790f9ede2ce5c723e83d250c590f5605,3690,16,1,Suicide,,Panzerfaust,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3691,16,1,Suicide,,/kill,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3692,16,1,kill,corpsE,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3693,16,1,kill,murkey,Thompson,corpsE
790f9ede2ce5c723e83d250c590f5605,3696,16,1,kill,fX WarRi0R,MP40,murkey
790f9ede2ce5c723e83d250c590f5605,3697,16,1,kill,Kittens,MP40,donkz
790f9ede2ce5c723e83d250c590f5605,3698,16,1,kill,caffeine,MP40,L04din9
790f9ede2ce5c723e83d250c590f5605,3699,16,1,kill,rekernator,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3704,16,1,Suicide,,/kill,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3705,16,1,kill,nigel,MP40,Kittens
790f9ede2ce5c723e83d250c590f5605,3706,16,1,Suicide,,/kill,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3707,16,1,Suicide,,/kill,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3711,16,1,kill,s*ra!ser,Panzerfaust,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3712,16,1,Team kill,(tE)DeadEye,None,nigel
790f9ede2ce5c723e83d250c590f5605,3713,16,1,kill,fX WarRi0R,MP40,donkz
790f9ede2ce5c723e83d250c590f5605,3713,16,1,kill,s*ra!ser,Panzerfaust,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3714,16,1,kill,nigel,MP40,Kittens
790f9ede2ce5c723e83d250c590f5605,3717,16,1,kill,Kittens,MP40,nigel
790f9ede2ce5c723e83d250c590f5605,3718,16,1,kill,rekernator,MP40,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3720,16,1,kill,donkz,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3721,16,1,kill,corpsE,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3722,16,1,kill,fX WarRi0R,Artillery,donkz
790f9ede2ce5c723e83d250c590f5605,3724,16,1,kill,corpsE,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3726,16,1,Suicide,,/kill,Kittens
790f9ede2ce5c723e83d250c590f5605,3731,16,1,Suicide,,/kill,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3732,16,1,kill,murkey,Thompson,L04din9
790f9ede2ce5c723e83d250c590f5605,3733,16,1,Objective,Allies,Stole objective,Axis
790f9ede2ce5c723e83d250c590f5605,3734,16,1,kill,corpsE,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3739,16,1,kill,donkz,Thompson,audzine
790f9ede2ce5c723e83d250c590f5605,3740,16,1,kill,fX WarRi0R,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3742,16,1,kill,fX WarRi0R,Artillery,donkz
790f9ede2ce5c723e83d250c590f5605,3743,16,1,kill,s*ra!ser,Panzerfaust,murkey
790f9ede2ce5c723e83d250c590f5605,3744,16,1,kill,nigel,MP40,L04din9
790f9ede2ce5c723e83d250c590f5605,3745,16,1,Suicide,,World,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3746,16,1,kill,fX WarRi0R,MP40,KernKraft 4000
790f9ede2ce5c723e83d250c590f5605,3747,16,1,kill,rekernator,MP40,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3748,16,1,kill,nigel,MP40,fX WarRi0R
790f9ede2ce5c723e83d250c590f5605,3749,16,1,kill,corpsE,MP40,nigel
790f9ede2ce5c723e83d250c590f5605,3753,16,1,Objective,Allies,Stole objective,Axis
790f9ede2ce5c723e83d250c590f5605,3754,16,1,kill,murkey,Thompson,s*ra!ser
790f9ede2ce5c723e83d250c590f5605,3755,16,1,kill,audzine,MP40,John_Mullins
790f9ede2ce5c723e83d250c590f5605,3756,16,1,kill,fX WarRi0R,Grenade,(tE)DeadEye
790f9ede2ce5c723e83d250c590f5605,3757,16,1,kill,Kittens,Airstrike,nigel
790f9ede2ce5c723e83d250c590f5605,3758,16,1,kill,corpsE,MP40,caffeine
790f9ede2ce5c723e83d250c590f5605,3759,16,1,Objective,Allies,Stole objective,Axis
790f9ede2ce5c723e83d250c590f5605,3760,16,1,kill,fX WarRi0R,MP40,murkey
790f9ede2ce5c723e83d250c590f5605,3761,16,1,kill,KernKraft 4000,Grenade,fX WarRi0R
3714aa22fac0e040d2d51e56605541d9,3803,17,2,Objective,Allies,Offense plant,Axis
3714aa22fac0e040d2d51e56605541d9,3804,17,2,kill,rekernator,Grenade,John_Mullins
3714aa22fac0e040d2d51e56605541d9,3805,17,2,kill,murkey,Airstrike,rekernator
3714aa22fac0e040d2d51e56605541d9,3806,17,2,kill,murkey,Airstrike,fX WarRi0R
3714aa22fac0e040d2d51e56605541d9,3807,17,2,kill,Kittens,Thompson,caffeine
3714aa22fac0e040d2d51e56605541d9,3808,17,2,kill,nigel,MP40,L04din9
3714aa22fac0e040d2d51e56605541d9,3809,17,2,kill,audzine,Thompson,murkey
3714aa22fac0e040d2d51e56605541d9,3810,17,2,Suicide,,Panzerfaust,KernKraft 4000
3714aa22fac0e040d2d51e56605541d9,3811,17,2,kill,s*ra!ser,Panzerfaust,nigel
3714aa22fac0e040d2d51e56605541d9,3812,17,2,Suicide,,/kill,s*ra!ser
3714aa22fac0e040d2d51e56605541d9,3814,17,2,kill,(tE)DeadEye,MP40,corpsE
3714aa22fac0e040d2d51e56605541d9,3817,17,2,kill,nigel,MP40,rekernator
3714aa22fac0e040d2d51e56605541d9,3818,17,2,kill,fX WarRi0R,Thompson,(tE)DeadEye
3714aa22fac0e040d2d51e56605541d9,3819,17,2,Objective,Allies,Mid objective,Axis
3714aa22fac0e040d2d51e56605541d9,3820,17,2,Suicide,,/kill,Kittens
3714aa22fac0e040d2d51e56605541d9,3822,17,2,Objective,Allies,Offense plant,Axis
3714aa22fac0e040d2d51e56605541d9,3823,17,2,kill,s*ra!ser,Panzerfaust,caffeine
3714aa22fac0e040d2d51e56605541d9,3824,17,2,kill,nigel,MP40,fX WarRi0R
3714aa22fac0e040d2d51e56605541d9,3825,17,2,kill,rekernator,Thompson,nigel
3714aa22fac0e040d2d51e56605541d9,3826,17,2,kill,KernKraft 4000,Panzerfaust,rekernator
3714aa22fac0e040d2d51e56605541d9,3827,17,2,kill,donkz,MP40,Kittens
3714aa22fac0e040d2d51e56605541d9,3828,17,2,Suicide,,/kill,John_Mullins
3714aa22fac0e040d2d51e56605541d9,3829,17,2,kill,murkey,MP40,audzine
3714aa22fac0e040d2d51e56605541d9,3830,17,2,Suicide,,/kill,KernKraft 4000
3714aa22fac0e040d2d51e56605541d9,3831,17,2,kill,murkey,MP40,s*ra!ser
3714aa22fac0e040d2d51e56605541d9,3832,17,2,kill,nigel,MP40,L04din9
3714aa22fac0e040d2d51e56605541d9,3833,17,2,Suicide,,/kill,rekernator
3714aa22fac0e040d2d51e56605541d9,3834,17,2,Suicide,,/kill,corpsE
3714aa22fac0e040d2d51e56605541d9,3835,17,2,Objective,Allies,Mid objective,Axis
3714aa22fac0e040d2d51e56605541d9,3836,17,2,kill,John_Mullins,Luger,corpsE
3714aa22fac0e040d2d51e56605541d9,3838,17,2,kill,donkz,MP40,Kittens
3714aa22fac0e040d2d51e56605541d9,3839,17,2,Suicide,,/kill,caffeine
3714aa22fac0e040d2d51e56605541d9,3840,17,2,kill,nigel,Artillery,rekernator
3714aa22fac0e040d2d51e56605541d9,3841,17,2,Suicide,,/kill,KernKraft 4000
3714aa22fac0e040d2d51e56605541d9,3842,17,2,Suicide,,/kill,murkey
3714aa22fac0e040d2d51e56605541d9,3843,17,2,kill,nigel,MP40,L04din9
3714aa22fac0e040d2d51e56605541d9,3844,17,2,kill,fX WarRi0R,MP40,nigel
3714aa22fac0e040d2d51e56605541d9,3845,17,2,kill,John_Mullins,MP40,fX WarRi0R
3714aa22fac0e040d2d51e56605541d9,3846,17,2,Suicide,,/kill,s*ra!ser
3714aa22fac0e040d2d51e56605541d9,3847,17,2,kill,s*ra!ser,Panzerfaust,donkz
3714aa22fac0e040d2d51e56605541d9,3848,17,2,kill,fX WarRi0R,MP40,(tE)DeadEye
3714aa22fac0e040d2d51e56605541d9,3849,17,2,Team kill,L04din9,None,audzine
3714aa22fac0e040d2d51e56605541d9,3850,17,2,kill,murkey,MP40,L04din9
3714aa22fac0e040d2d51e56605541d9,3851,17,2,kill,John_Mullins,MP40,fX WarRi0R
3714aa22fac0e040d2d51e56605541d9,3852,17,2,kill,rekernator,Thompson,caffeine
3714aa22fac0e040d2d51e56605541d9,3853,17,2,Suicide,,/kill,KernKraft 4000
3714aa22fac0e040d2d51e56605541d9,3854,17,2,Suicide,,/kill,John_Mullins
3714aa22fac0e040d2d51e56605541d9,3855,17,2,Suicide,,/kill,corpsE
3714aa22fac0e040d2d51e56605541d9,3856,17,2,Suicide,,/kill,murkey
3714aa22fac0e040d2d51e56605541d9,3857,17,2,Suicide,,/kill,caffeine
3714aa22fac0e040d2d51e56605541d9,3858,17,2,Objective,Allies,Offense flag,Axis
3714aa22fac0e040d2d51e56605541d9,3861,17,2,kill,rekernator,Grenade,donkz
3714aa22fac0e040d2d51e56605541d9,3862,17,2,kill,murkey,MP40,s*ra!ser
3714aa22fac0e040d2d51e56605541d9,3864,17,2,kill,nigel,MP40,audzine
3714aa22fac0e040d2d51e56605541d9,3865,17,2,Objective,Allies,Defense flag,Axis
3714aa22fac0e040d2d51e56605541d9,3866,17,2,Objective,Allies,Stole objective,Axis
3714aa22fac0e040d2d51e56605541d9,3867,17,2,kill,KernKraft 4000,Luger,rekernator
3714aa22fac0e040d2d51e56605541d9,3868,17,2,Objective,Allies,Returned objective,Axis
3714aa22fac0e040d2d51e56605541d9,3869,17,2,kill,Kittens,Thompson,(tE)DeadEye
3714aa22fac0e040d2d51e56605541d9,3870,17,2,kill,murkey,MP40,fX WarRi0R
3714aa22fac0e040d2d51e56605541d9,3871,17,2,Objective,Allies,Stole objective,Axis
3714aa22fac0e040d2d51e56605541d9,3872,17,2,kill,nigel,MP40,Kittens
3714aa22fac0e040d2d51e56605541d9,3873,17,2,Suicide,,/kill,KernKraft 4000
3714aa22fac0e040d2d51e56605541d9,3874,17,2,Objective,Allies,Returned objective,Axis
3714aa22fac0e040d2d51e56605541d9,3875,17,2,kill,L04din9,Thompson,John_Mullins
3714aa22fac0e040d2d51e56605541d9,3876,17,2,kill,murkey,MP40,L04din9
3714aa22fac0e040d2d51e56605541d9,3879,17,2,kill,corpsE,Thompson,nigel
3714aa22fac0e040d2d51e56605541d9,3880,17,2,Objective,Allies,Offense flag,Axis
3714aa22fac0e040d2d51e56605541d9,3881,17,2,kill,John_Mullins,MP40,fX WarRi0R
3714aa22fac0e040d2d51e56605541d9,3882,17,2,kill,rekernator,Thompson,John_Mullins
3714aa22fac0e040d2d51e56605541d9,3883,17,2,kill,murkey,MP40,audzine
3714aa22fac0e040d2d51e56605541d9,3884,17,2,kill,L04din9,Thompson,caffeine
3714aa22fac0e040d2d51e56605541d9,3885,17,2,kill,KernKraft 4000,Panzerfaust,L04din9
3714aa22fac0e040d2d51e56605541d9,3886,17,2,kill,rekernator,Thompson,KernKraft 4000
3714aa22fac0e040d2d51e56605541d9,3887,17,2,kill,(tE)DeadEye,MP40,rekernator
3714aa22fac0e040d2d51e56605541d9,3888,17,2,kill,fX WarRi0R,Airstrike,murkey
3714aa22fac0e040d2d51e56605541d9,3889,17,2,kill,s*ra!ser,Panzerfaust,caffeine
3714aa22fac0e040d2d51e56605541d9,3890,17,2,kill,fX WarRi0R,MP40,John_Mullins
3714aa22fac0e040d2d51e56605541d9,3893,17,2,kill,nigel,MP40,s*ra!ser
3714aa22fac0e040d2d51e56605541d9,3894,17,2,Team kill,KernKraft 4000,None,murkey
3714aa22fac0e040d2d51e56605541d9,3895,17,2,kill,corpsE,Thompson,nigel
3714aa22fac0e040d2d51e56605541d9,3896,17,2,Objective,Allies,Defense flag,Axis
3714aa22fac0e040d2d51e56605541d9,3897,17,2,kill,donkz,MP40,Kittens
3714aa22fac0e040d2d51e56605541d9,3899,17,2,Objective,Allies,Offense flag,Axis
3714aa22fac0e040d2d51e56605541d9,3900,17,2,kill,L04din9,Thompson,(tE)DeadEye
3714aa22fac0e040d2d51e56605541d9,3902,17,2,kill,murkey,MP40,s*ra!ser
3714aa22fac0e040d2d51e56605541d9,3902,17,2,kill,KernKraft 4000,Panzerfaust,audzine
3714aa22fac0e040d2d51e56605541d9,3903,17,2,Suicide,,/kill,KernKraft 4000
3714aa22fac0e040d2d51e56605541d9,3904,17,2,Team kill,fX WarRi0R,None,rekernator
3714aa22fac0e040d2d51e56605541d9,3905,17,2,kill,KernKraft 4000,Panzerfaust,L04din9
3714aa22fac0e040d2d51e56605541d9,3908,17,2,kill,Kittens,Thompson,(tE)DeadEye
3714aa22fac0e040d2d51e56605541d9,3909,17,2,kill,John_Mullins,MP40,Kittens
3714aa22fac0e040d2d51e56605541d9,3911,17,2,kill,caffeine,MP40,rekernator
3714aa22fac0e040d2d51e56605541d9,3912,17,2,Objective,Allies,Defense flag,Axis
3714aa22fac0e040d2d51e56605541d9,3913,17,2,Objective,Allies,Stole objective,Axis
3714aa22fac0e040d2d51e56605541d9,3914,17,2,kill,John_Mullins,MP40,s*ra!ser
3714aa22fac0e040d2d51e56605541d9,3915,17,2,kill,Kittens,Thompson,KernKraft 4000
3714aa22fac0e040d2d51e56605541d9,3915,17,2,kill,KernKraft 4000,Panzerfaust,Kittens
3714aa22fac0e040d2d51e56605541d9,3916,17,2,Suicide,,/kill,John_Mullins
3714aa22fac0e040d2d51e56605541d9,3917,17,2,kill,audzine,Colt,donkz
3714aa22fac0e040d2d51e56605541d9,3918,17,2,kill,caffeine,Artillery,fX WarRi0R
3714aa22fac0e040d2d51e56605541d9,3919,17,2,kill,fX WarRi0R,Airstrike,John_Mullins
3714aa22fac0e040d2d51e56605541d9,3920,17,2,Objective,Allies,Offense flag,Axis
3714aa22fac0e040d2d51e56605541d9,3921,17,2,Objective,Allies,Stole objective,Axis
3714aa22fac0e040d2d51e56605541d9,3922,17,2,kill,caffeine,MP40,fX WarRi0R
3714aa22fac0e040d2d51e56605541d9,3923,17,2,kill,caffeine,MP40,audzine
3714aa22fac0e040d2d51e56605541d9,3924,17,2,Objective,Allies,Returned objective,Axis
3714aa22fac0e040d2d51e56605541d9,3929,17,2,Objective,Allies,Defense flag,Axis
3714aa22fac0e040d2d51e56605541d9,3931,17,2,kill,corpsE,Thompson,nigel
3714aa22fac0e040d2d51e56605541d9,3933,17,2,kill,KernKraft 4000,Panzerfaust,L04din9
3714aa22fac0e040d2d51e56605541d9,3934,17,2,Suicide,,World,KernKraft 4000
3714aa22fac0e040d2d51e56605541d9,3935,17,2,kill,murkey,MP40,corpsE
3714aa22fac0e040d2d51e56605541d9,3937,17,2,Suicide,,/kill,caffeine
3714aa22fac0e040d2d51e56605541d9,3938,17,2,kill,Kittens,Thompson,murkey
3714aa22fac0e040d2d51e56605541d9,3940,17,2,Objective,Allies,Stole objective,Axis
3714aa22fac0e040d2d51e56605541d9,3941,17,2,kill,John_Mullins,MP40,fX WarRi0R
3714aa22fac0e040d2d51e56605541d9,3942,17,2,kill,caffeine,MP40,rekernator
3714aa22fac0e040d2d51e56605541d9,3946,17,2,kill,KernKraft 4000,Panzerfaust,corpsE
3714aa22fac0e040d2d51e56605541d9,3947,17,2,kill,John_Mullins,MP40,audzine
3714aa22fac0e040d2d51e56605541d9,3948,17,2,kill,s*ra!ser,Panzerfaust,John_Mullins
3714aa22fac0e040d2d51e56605541d9,3949,17,2,kill,L04din9,Thompson,nigel
3714aa22fac0e040d2d51e56605541d9,3950,17,2,Suicide,,/kill,s*ra!ser
3714aa22fac0e040d2d51e56605541d9,3951,17,2,Suicide,,/kill,KernKraft 4000
3714aa22fac0e040d2d51e56605541d9,3952,17,2,kill,KernKraft 4000,Grenade,corpsE
3714aa22fac0e040d2d51e56605541d9,3953,17,2,kill,L04din9,Thompson,(tE)DeadEye
3714aa22fac0e040d2d51e56605541d9,3955,17,2,kill,John_Mullins,MP40,fX WarRi0R
3714aa22fac0e040d2d51e56605541d9,3956,17,2,kill,murkey,MP40,rekernator
3714aa22fac0e040d2d51e56605541d9,3957,17,2,kill,caffeine,MP40,s*ra!ser
3714aa22fac0e040d2d51e56605541d9,3957,17,2,kill,s*ra!ser,Panzerfaust,donkz
3714aa22fac0e040d2d51e56605541d9,3958,17,2,kill,nigel,MP40,L04din9
3714aa22fac0e040d2d51e56605541d9,3959,17,2,kill,rekernator,Thompson,murkey
3714aa22fac0e040d2d51e56605541d9,3960,17,2,kill,rekernator,Thompson,caffeine
3714aa22fac0e040d2d51e56605541d9,3961,17,2,Objective,Allies,Offense flag,Axis
3714aa22fac0e040d2d51e56605541d9,3962,17,2,kill,John_Mullins,MP40,audzine
3714aa22fac0e040d2d51e56605541d9,3963,17,2,kill,John_Mullins,MP40,rekernator
3714aa22fac0e040d2d51e56605541d9,3964,17,2,Suicide,,/kill,John_Mullins
3714aa22fac0e040d2d51e56605541d9,3965,17,2,kill,fX WarRi0R,MP40,John_Mullins
3714aa22fac0e040d2d51e56605541d9,3966,17,2,kill,s*ra!ser,Panzerfaust,murkey
3714aa22fac0e040d2d51e56605541d9,3968,17,2,kill,caffeine,MP40,s*ra!ser
3714aa22fac0e040d2d51e56605541d9,3969,17,2,kill,corpsE,Thompson,KernKraft 4000
3714aa22fac0e040d2d51e56605541d9,3970,17,2,Team kill,fX WarRi0R,None,s*ra!ser
3714aa22fac0e040d2d51e56605541d9,3971,17,2,Team kill,fX WarRi0R,None,corpsE
3714aa22fac0e040d2d51e56605541d9,3972,17,2,kill,donkz,MP40,fX WarRi0R
3714aa22fac0e040d2d51e56605541d9,3973,17,2,kill,audzine,Thompson,donkz
3714aa22fac0e040d2d51e56605541d9,3974,17,2,kill,rekernator,Thompson,caffeine
3714aa22fac0e040d2d51e56605541d9,3975,17,2,kill,murkey,MP40,L04din9
3714aa22fac0e040d2d51e56605541d9,3976,17,2,kill,nigel,MP40,rekernator
3714aa22fac0e040d2d51e56605541d9,3977,17,2,kill,audzine,Thompson,(tE)DeadEye
3714aa22fac0e040d2d51e56605541d9,3979,17,2,kill,audzine,Thompson,nigel
3714aa22fac0e040d2d51e56605541d9,3981,17,2,Objective,Allies,Offense win,Axis
