r#0timestampIgnored	logfile opened on Thu Aug 30 21:02:16 2018
r#16killLogged	[skipnotify]L04din9 was blasted by KernKraft 4000's Panzerfaust
r#16killLogged	[skipnotify](tE)DeadEye was killed by Kittens's MP40
r#16killLogged	[skipnotify](tE)DeadEye was blasted by s*ra!ser's Panzerfaust
r#16SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#16ChatIgnored	[skipnotify]: (tE)DeadEye (Level 2 Observation): Great shot.
r#16ChatIgnored	[skipnotify]SOD]aGGeR disconnected
r#16killLogged	[skipnotify]s*ra!ser was killed by John_Mullins's Thompson
r#16killLogged	[skipnotify]murkey was killed by Kittens's MP40
r#16SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#16SuicideLogged	[skipnotify]Kittens killed himself.
r#16killLogged	[skipnotify]audzine was blasted by KernKraft 4000's Panzerfaust
r#16killLogged	[skipnotify]John_Mullins was killed by rekernator's MP40
r#16SuicideLogged	[skipnotify]caffeine killed himself.
r#16killLogged	[skipnotify]donkz was killed by L04din9's MP40
r#16killLogged	[skipnotify]murkey was killed by fX WarRi0R's MP40
r#16killLogged	[skipnotify]KernKraft 4000 was killed by L04din9's MP40
r#16killLogged	[skipnotify]nigel was killed by Kittens's MP40
r#16ChatIgnored	]úõì
r#16killLogged	[skipnotify]fX WarRi0R was killed by caffeine's MP40
r#16ChatIgnored	]hm
r#16ChatIgnored	[skipnotify]donkz: hm
r#16SuicideLogged	[skipnotify]rekernator fell to his death.
r#16SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#16SuicideLogged	[skipnotify]Kittens killed himself.
r#16killLogged	[skipnotify](tE)DeadEye was killed by corpsE's MP40
r#16ChatIgnored	[skipnotify](caffeine) (Receiving Room): ***30 Second Timer Loaded!
r#16ChatIgnored	[skipnotify](caffeine) (Receiving Room): ***32 Second Timer Loaded!
r#16SuicideLogged	[skipnotify]John_Mullins killed himself.
r#16ChatIgnored	[skipnotify](caffeine) (Receiving Room): ***next enemy spawn @ :11
r#16ChatIgnored	[skipnotify](caffeine) (Receiving Room): ***next enemy spawn @ :11
r#16ChatIgnored	[skipnotify](caffeine) (Receiving Room): ***next enemy spawn @ :11
r#16ChatIgnored	[skipnotify](tE)DeadEye: lol reker
r#16ChatIgnored	[skipnotify]rekernator: what
r#16killLogged	[skipnotify]donkz was blasted by s*ra!ser's Panzerfaust
r#16ChatIgnored	[skipnotify]: John_Mullins (South Corridor): Affirmative.
r#16ChatIgnored	[skipnotify](tE)DeadEye: fell off roof
r#16killLogged	[skipnotify]s*ra!ser was killed by nigel's MP40
r#16Team killLogged	[skipnotify]John_Mullins WAS KILLED BY TEAMMATE nigel
r#16killLogged	[skipnotify]Kittens was exploded by KernKraft 4000's grenade
r#16SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#16ChatIgnored	[skipnotify]rekernator: oh ya LOL
r#16ChatIgnored	[skipnotify]: Kittens (unknown): Yes!
r#16Team killLogged	[skipnotify]nigel WAS KILLED BY TEAMMATE (tE)DeadEye
r#16ChatIgnored	[skipnotify](caffeine) (Power & Controls): ***next enemy spawn @ :40
r#16ChatIgnored	[skipnotify](caffeine) (Power & Controls): ***next enemy spawn @ :40
r#16ChatIgnored	[skipnotify](caffeine) (Power & Controls): ***next enemy spawn @ :40
r#16ChatIgnored	[skipnotify](caffeine) (Power & Controls): ***next enemy spawn @ :40
r#16ChatIgnored	[skipnotify](caffeine) (Power & Controls): ***next enemy spawn @ :40
r#16ChatIgnored	[skipnotify]rekernator: <stoner
r#16killLogged	[skipnotify]L04din9 was killed by murkey's Thompson
r#16killLogged	[skipnotify]murkey was killed by audzine's MP40
r#16killLogged	[skipnotify]nigel was blasted by s*ra!ser's Panzerfaust
r#16killLogged	[skipnotify](tE)DeadEye was killed by rekernator's MP40
r#16killLogged	[skipnotify]s*ra!ser was killed by John_Mullins's Thompson
r#16ChatIgnored	[skipnotify](caffeine) (Power & Controls): ***next enemy spawn @ :40
r#16killLogged	[skipnotify]KernKraft 4000 was shelled by fX WarRi0R's artillery support
r#16killLogged	[skipnotify]caffeine was killed by rekernator's MP40
r#16killLogged	[skipnotify]John_Mullins was killed by audzine's MP40
r#16killLogged	[skipnotify]audzine was killed by murkey's Thompson
r#16killLogged	[skipnotify]murkey was exploded by s*ra!ser's grenade
r#16ChatIgnored	[skipnotify](caffeine) (Power & Controls): ***next enemy spawn @ :40
r#16ChatIgnored	[skipnotify](caffeine) (Power & Controls): ***next enemy spawn @ :40
r#16ChatIgnored	[skipnotify](caffeine) (Power & Controls): ***next enemy spawn @ :40
r#16SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#16ChatIgnored	[skipnotify](caffeine) (Reinforcement Flag): ***next enemy spawn @ :08
r#16SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#16ChatIgnored	[skipnotify](caffeine) (Reinforcement Flag): ***next enemy spawn @ :08
r#16ChatIgnored	[skipnotify](caffeine) (Reinforcement Flag): ***next enemy spawn @ :08
r#16killLogged	[skipnotify]nigel was killed by Kittens's MP40
r#16killLogged	[skipnotify]fX WarRi0R was killed by John_Mullins's Thompson
r#16killLogged	[skipnotify]s*ra!ser was killed by donkz's Thompson
r#16killLogged	[skipnotify]murkey was blasted by Kittens's support fire
r#16killLogged	[skipnotify]KernKraft 4000 was shelled by fX WarRi0R's artillery support
r#16ChatIgnored	[skipnotify](caffeine) (South Gate): ***next enemy spawn @ :08
r#16ChatIgnored	[skipnotify](caffeine) (South Gate): ***next enemy spawn @ :08
r#16ChatIgnored	[skipnotify](caffeine) (South Gate): ***next enemy spawn @ :08
r#16killLogged	[skipnotify]Kittens was killed by murkey's Thompson
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***next enemy spawn @ :08
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***next enemy spawn @ :08
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***next enemy spawn @ :08
r#16killLogged	[skipnotify]John_Mullins was killed by audzine's MP40
r#16killLogged	[skipnotify]donkz was killed by rekernator's MP40
r#16killLogged	[skipnotify]audzine was blasted by caffeine's support fire
r#16ChatIgnored	[skipnotify](caffeine) (Hangar Bay): ***next enemy spawn @ :08
r#16ChatIgnored	[skipnotify](caffeine) (Hangar Bay): ***next enemy spawn @ :08
r#16ChatIgnored	[skipnotify](caffeine) (Hangar Bay): ***next enemy spawn @ :08
r#16ChatIgnored	[skipnotify](caffeine) (Hangar Bay): ***next enemy spawn @ :36
r#16ChatIgnored	[skipnotify](caffeine) (Hangar Bay): ***next enemy spawn @ :36
r#16ChatIgnored	[skipnotify](caffeine) (Hangar Bay): ***next enemy spawn @ :36
r#16killLogged	[skipnotify]Kittens was killed by nigel's MP40
r#16ChatIgnored	[skipnotify]: John_Mullins (Level 2 Observation): Hi.
r#16SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#16killLogged	[skipnotify]caffeine was killed by rekernator's MP40
r#16killLogged	[skipnotify]rekernator was killed by nigel's MP40
r#16ChatIgnored	[skipnotify](caffeine) (Reinforcement Flag): ***next enemy spawn @ :36
r#16ChatIgnored	[skipnotify](caffeine) (Reinforcement Flag): ***next enemy spawn @ :36
r#16ChatIgnored	[skipnotify](caffeine) (Reinforcement Flag): ***next enemy spawn @ :36
r#16ChatIgnored	[skipnotify](caffeine) (Reinforcement Flag): ***next enemy spawn @ :36
r#16killLogged	[skipnotify]s*ra!ser was killed by John_Mullins's Thompson
r#16ChatIgnored	[skipnotify]: John_Mullins (South Corridor): Hi.
r#16killLogged	[skipnotify]John_Mullins was killed by fX WarRi0R's MP40
r#16killLogged	[skipnotify]L04din9 was killed by nigel's MP40
r#16killLogged	[skipnotify]KernKraft 4000 was shelled by fX WarRi0R's artillery support
r#16killLogged	[skipnotify]murkey was killed by corpsE's MP40
r#16killLogged	[skipnotify]nigel was killed by fX WarRi0R's MP40
r#16killLogged	[skipnotify](tE)DeadEye was killed by fX WarRi0R's Luger 9mm
r#16killLogged	[skipnotify]L04din9 was blasted by caffeine's support fire
r#16ChatIgnored	[skipnotify](caffeine) (Hangar Bay): ***next enemy spawn @ :36
r#16killLogged	[skipnotify]corpsE was killed by nigel's MP40
r#16ChatIgnored	[skipnotify](caffeine) (Hangar Bay): ***next enemy spawn @ :04
r#16killLogged	[skipnotify]murkey was killed by fX WarRi0R's Luger 9mm
r#16ChatIgnored	[skipnotify](caffeine) (Hangar Bay): ***next enemy spawn @ :04
r#16ChatIgnored	[skipnotify](caffeine) (Hangar Bay): ***next enemy spawn @ :04
r#16killLogged	[skipnotify](tE)DeadEye was blasted by s*ra!ser's Panzerfaust
r#16killLogged	[skipnotify]nigel was blasted by s*ra!ser's Panzerfaust
r#16ChatIgnored	[skipnotify](caffeine) (Hangar Bay): ***next enemy spawn @ :04
r#16killLogged	[skipnotify]caffeine was killed by Kittens's MP40
r#16ChatIgnored	[skipnotify]caffeine: LOLL
r#16killLogged	[skipnotify]audzine was killed by donkz's Thompson
r#16killLogged	[skipnotify]donkz was killed by Kittens's MP40
r#16ChatIgnored	[skipnotify]Kittens: :)
r#16ChatIgnored	[skipnotify](caffeine) (Level 2 Observation): ***next enemy spawn @ :04
r#16ChatIgnored	[skipnotify](caffeine) (Level 2 Observation): ***next enemy spawn @ :04
r#16ChatIgnored	[skipnotify](caffeine) (Level 2 Observation): ***next enemy spawn @ :04
r#16ChatIgnored	[skipnotify]: (John_Mullins)(Hangar Bay): Move!
r#16killLogged	[skipnotify]KernKraft 4000 was killed by Kittens's MP40
r#16killLogged	[skipnotify]Kittens was killed by John_Mullins's Thompson
r#16SuicideLogged	[skipnotify]rekernator killed himself.
r#16SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#16SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#16ChatLogged	[skipnotify]murkey was killed by s*ra!ser
r#16ChatIgnored	[skipnotify](caffeine) (Level 2 Observation): ***next enemy spawn @ :04
r#16ChatIgnored	[skipnotify](caffeine) (Level 2 Observation): ***next enemy spawn @ :32
r#16ChatIgnored	[skipnotify](caffeine) (Level 2 Observation): ***next enemy spawn @ :32
r#16ChatIgnored	[skipnotify](caffeine) (Level 2 Observation): ***next enemy spawn @ :32
r#16ChatIgnored	[skipnotify](caffeine) (Level 2 Observation): ***next enemy spawn @ :32
r#16SuicideLogged	[skipnotify]John_Mullins killed himself.
r#16killLogged	[skipnotify]KernKraft 4000 was killed by rekernator's MP40
r#16killLogged	[skipnotify]L04din9 was killed by nigel's MP40
r#16killLogged	[skipnotify]nigel was killed by rekernator's MP40
r#16killLogged	[skipnotify]fX WarRi0R was killed by John_Mullins's Thompson
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***next enemy spawn @ :32
r#16killLogged	[skipnotify]KernKraft 4000 was shelled by fX WarRi0R's artillery support
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***next enemy spawn @ :32
r#16ChatIgnored	[skipnotify](caffeine) (Reinforcement Flag): ***next enemy spawn @ :32
r#16killLogged	[skipnotify]L04din9 was killed by nigel's MP40
r#16killLogged	[skipnotify]rekernator was killed by nigel's MP40
r#16killLogged	[skipnotify]donkz was blasted by s*ra!ser's Panzerfaust
r#16killLogged	[skipnotify]s*ra!ser was killed by John_Mullins's Thompson
r#16SuicideLogged	[skipnotify]John_Mullins killed himself.
r#16SuicideLogged	[skipnotify]Kittens killed himself.
r#16killLogged	[skipnotify]audzine was killed by caffeine's MP40
r#16killLogged	[skipnotify]nigel was killed by corpsE's MP40
r#16ChatIgnored	[skipnotify](caffeine) (Ventilation Tunnel): ***next enemy spawn @ :32
r#16ChatIgnored	[skipnotify](caffeine) (Ventilation Tunnel): ***next enemy spawn @ :00
r#16ChatIgnored	[skipnotify](caffeine) (Ventilation Tunnel): ***next enemy spawn @ :00
r#16killLogged	[skipnotify]nigel was killed by corpsE's MP40
r#16killLogged	[skipnotify]corpsE was killed by (tE)DeadEye's Thompson
r#16killLogged	[skipnotify](tE)DeadEye was killed by fX WarRi0R's MP40
r#16Team killLogged	[skipnotify]caffeine WAS KILLED BY TEAMMATE murkey
r#16ChatIgnored	[skipnotify](caffeine) (Ventilation Tunnel): ***next enemy spawn @ :00
r#16ChatIgnored	[skipnotify](caffeine) (Ventilation Tunnel): ***next enemy spawn @ :00
r#16ChatIgnored	[skipnotify](caffeine) (Ventilation Tunnel): ***next enemy spawn @ :00
r#16killLogged	[skipnotify]s*ra!ser was killed by donkz's Thompson
r#16ChatLogged	[skipnotify]rekernator was killed by KernKraft 4000
r#16SuicideLogged	[skipnotify]KernKraft 4000 vaporized himself.
r#16SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#16killLogged	[skipnotify]caffeine was killed by corpsE's MP40
r#16killLogged	[skipnotify]corpsE was killed by murkey's Thompson
r#16ChatIgnored	[skipnotify]: corpsE (unknown): Hey!
r#16ChatIgnored	[skipnotify](caffeine) (Examination Room): ***next enemy spawn @ :00
r#16killLogged	[skipnotify]murkey was killed by fX WarRi0R's MP40
r#16killLogged	[skipnotify]donkz was killed by Kittens's MP40
r#16killLogged	[skipnotify]L04din9 was killed by caffeine's MP40
r#16killLogged	[skipnotify]caffeine was killed by rekernator's MP40
r#16ChatIgnored	[skipnotify](caffeine) (Examination Room): ***next enemy spawn @ :00
r#16ChatIgnored	[skipnotify](caffeine) (Examination Room): ***next enemy spawn @ :28
r#16ChatIgnored	[skipnotify](caffeine) (Examination Room): ***next enemy spawn @ :28
r#16ChatIgnored	[skipnotify](caffeine) (Examination Room): ***next enemy spawn @ :28
r#16SuicideLogged	[skipnotify]John_Mullins killed himself.
r#16killLogged	[skipnotify]Kittens was killed by nigel's MP40
r#16SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#16SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***next enemy spawn @ :28
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***next enemy spawn @ :28
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***next enemy spawn @ :28
r#16killLogged	[skipnotify]John_Mullins was blasted by s*ra!ser's Panzerfaust
r#16Team killLogged	[skipnotify]nigel WAS KILLED BY TEAMMATE (tE)DeadEye
r#16killLogged	[skipnotify]donkz was killed by fX WarRi0R's MP40
r#16ChatLogged	[skipnotify]KernKraft 4000 was killed by s*ra!ser
r#16killLogged	[skipnotify]Kittens was killed by nigel's MP40
r#16ChatIgnored	[skipnotify](caffeine) (Level 2 Observation): ***next enemy spawn @ :28
r#16ChatIgnored	[skipnotify](caffeine) (Level 2 Observation): ***next enemy spawn @ :56
r#16killLogged	[skipnotify]nigel was killed by Kittens's MP40
r#16killLogged	[skipnotify](tE)DeadEye was killed by rekernator's MP40
r#16ChatIgnored	[skipnotify]: nigel (Level 2 Observation): WOOHOOO!
r#16killLogged	[skipnotify]s*ra!ser was killed by donkz's Thompson
r#16killLogged	[skipnotify]caffeine was killed by corpsE's MP40
r#16killLogged	[skipnotify]donkz was shelled by fX WarRi0R's artillery support
r#16ChatIgnored	[skipnotify](KernKraft 4000) (Hangar Bay): NICE fix by this idiot homie
r#16killLogged	[skipnotify]caffeine was killed by corpsE's MP40
r#16ChatIgnored	[skipnotify](KernKraft 4000) (Hangar Bay): nice pick crono
r#16SuicideLogged	[skipnotify]Kittens killed himself.
r#16ChatIgnored	[skipnotify](caffeine) (Examination Room): ***next enemy spawn @ :56
r#16ChatIgnored	[skipnotify]: (John_Mullins)(Main Gate): Affirmative.
r#16ChatIgnored	[skipnotify](caffeine) (Examination Room): ***next enemy spawn @ :56
r#16ChatIgnored	[skipnotify](caffeine) (Examination Room): ***next enemy spawn @ :56
r#16SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#16killLogged	[skipnotify]L04din9 was killed by murkey's Thompson
r#16ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen The UFO Documents!
r#16ChatIgnored	
r#16killLogged	[skipnotify]caffeine was killed by corpsE's MP40
r#16ChatIgnored	[skipnotify](caffeine) (Examination Room): ***next enemy spawn @ :56
r#16ChatIgnored	[skipnotify](caffeine) (Examination Room): ***next enemy spawn @ :24
r#16ChatIgnored	[skipnotify](caffeine) (Reinforcement Flag): ***next enemy spawn @ :24
r#16ChatIgnored	[skipnotify](caffeine) (Reinforcement Flag): ***next enemy spawn @ :24
r#16killLogged	[skipnotify]audzine was killed by donkz's Thompson
r#16killLogged	[skipnotify]caffeine was killed by fX WarRi0R's MP40
r#16ChatIgnored	[skipnotify]: (donkz)(South Corridor): I need ammo!
r#16killLogged	[skipnotify]donkz was shelled by fX WarRi0R's artillery support
r#16killLogged	[skipnotify]murkey was blasted by s*ra!ser's Panzerfaust
r#16killLogged	[skipnotify]L04din9 was killed by nigel's MP40
r#16SuicideLogged	[skipnotify]s*ra!ser fell to his death.
r#16killLogged	[skipnotify]KernKraft 4000 was killed by fX WarRi0R's MP40
r#16killLogged	[skipnotify]John_Mullins was killed by rekernator's MP40
r#16killLogged	[skipnotify]fX WarRi0R was killed by nigel's MP40
r#16killLogged	[skipnotify]nigel was killed by corpsE's MP40
r#16ChatIgnored	[skipnotify]: John_Mullins (North Corridor): Negative.
r#16ChatIgnored	[skipnotify]: John_Mullins (North Corridor): Negative.
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***next enemy spawn @ :52
r#16ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen The UFO Documents!
r#16ChatIgnored	
r#16killLogged	[skipnotify]s*ra!ser was killed by murkey's Thompson
r#16killLogged	[skipnotify]John_Mullins was killed by audzine's MP40
r#16killLogged	[skipnotify](tE)DeadEye was exploded by fX WarRi0R's grenade
r#16killLogged	[skipnotify]nigel was blasted by Kittens's support fire
r#16killLogged	[skipnotify]caffeine was killed by corpsE's MP40
r#16ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen The UFO Documents!
r#16ChatIgnored	
r#16killLogged	[skipnotify]murkey was killed by fX WarRi0R's MP40
r#16killLogged	[skipnotify]fX WarRi0R was exploded by KernKraft 4000's grenade
r#16Timelimit hitIgnored	[skipnotify]Timelimit hit.
r#16accuracy_roundIgnored	Accuracy info for: donkz (1 Round)
r#16ChatIgnored	
r#16ChatIgnored	Weapon     Acrcy Hits/Atts Kll Dth HS
r#16ChatIgnored	-------------------------------------
r#16ChatIgnored	Colt     :  27.3    3/11     0   0  0
r#16ChatIgnored	MP-40    :                   0   7  0
r#16ChatIgnored	Thompson :  25.5   66/259    6   0  6
r#16ChatIgnored	Panzer   :                   0   3  0
r#16ChatIgnored	Grenade  :  50.0    2/4      0   1
r#16ChatIgnored	Dynamite :   0.0    0/1      0   0
r#16ChatIgnored	Airstrike:                   0   1
r#16ChatIgnored	Artillery:                   0   2
r#16ChatIgnored	
r#16ChatIgnored	Healthpacks: 14/17
r#16ChatIgnored	
r#16ChatIgnored	Damage Given: 1542    Bodies Gibbed: 2
r#16ChatIgnored	Damage Recvd: 2950    Team Damage  : 18
r#16ChatIgnored	
r#16ChatIgnored	
r#16ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
r#16ChatIgnored	---------------------------------------------------------------------
r#16stats_axospline	Axis   corpsE           16   7   1  0  69   6  2516  1380   88     64
r#16stats_axospline	Axis   fX WarRi0R       23  20   9  0  53  13  4504  3047  183     53
r#16stats_axospline	Axis   rekernator       14   9   5  0  60   5  2453  2236  134     34
r#16stats_axospline	Axis   L04din9           3  12   0  0  20   3  1458  2016   28     21
r#16stats_axospline	Axis   audzine           7   8   2  0  46   3  1836  2289   92     14
r#16stats_axospline	Axis   s*ra!ser         16  21   9  0  43  14  4224  2416    0      3
r#16stats_axospline	Axis   Kittens          18  19  11  0  48   6  3459  1951   28      2
r#16ChatIgnored	---------------------------------------------------------------------
r#16stats_axospline	Axis   Totals           97  96  37  0  50  50 20450 15335  553    191
r#16ChatIgnored	
r#16ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
r#16ChatIgnored	---------------------------------------------------------------------
r#16stats_alospline	Allies murkey           10  15   2  1  40   3  2610  3764   68     44
r#16stats_alospline	Allies nigel            15  19   2  1  44   4  2250  3671   74     33
r#16stats_alospline	Allies caffeine          8  20   5  0  28   2  2278  2229  207     31
r#16stats_alospline	Allies (tE)DeadEye       3  13   1  2  18   0   711  2447  108     23
r#16stats_alospline	Allies donkz             6  14   0  0  30   2  1542  2950   18      8
r#16stats_alospline	Allies John_Mullins      9  17   4  0  34   0  2527  3003  140      1
r#16stats_alospline	Allies KernKraft 4000   14  19   9  0  42   7  3417  2386   81    -13
r#16ChatIgnored	---------------------------------------------------------------------
r#16stats_alospline	Allies Totals           65 117  23  4  35  18 15335 20450  696    127
